tweet_id,textblob_sentiment_label,textblob_subjectivity_label,textblob_sentiment_score,textblob_subjectivity_score
94223,Positive,Objective,0.2,0.4
94224,Neutral,Subjective,0.0,0.5
94225,Positive,Subjective,0.1,0.7
94226,Neutral,Objective,0.0,0.0
94227,Negative,Subjective,-0.6,1.0
94228,Positive,Subjective,0.16666666666666666,0.5333333333333333
94229,Positive,Subjective,0.5,0.5
94230,Neutral,Objective,0.0,0.0
94231,Positive,Subjective,0.5,0.5
94232,Negative,Objective,-0.25,0.25
94233,Negative,Objective,-0.125,0.1
94234,Negative,Subjective,-0.1125,0.5388888888888889
94235,Neutral,Objective,0.0,0.0
94236,Positive,Objective,0.375,0.4666666666666667
94237,Neutral,Subjective,0.0,0.625
94238,Negative,Objective,-0.1,0.1
94239,Positive,Subjective,0.5,0.575
94240,Positive,Objective,0.05122448979591837,0.1904081632653061
94241,Positive,Subjective,0.4,0.8
94242,Neutral,Objective,0.0,0.0
94243,Neutral,Objective,0.0,0.0
94244,Positive,Objective,0.21428571428571433,0.4761904761904762
94245,Positive,Subjective,0.2,0.7
94246,Neutral,Subjective,-0.03125,0.5104166666666666
94247,Neutral,Objective,0.0,0.0
94248,Neutral,Objective,0.0,0.0
94249,Positive,Objective,0.15,0.25
94250,Positive,Subjective,0.5,0.5
94251,Positive,Objective,0.05,0.15
94252,Positive,Subjective,0.33888888888888885,0.611111111111111
94253,Positive,Subjective,0.35,0.79375
94254,Neutral,Objective,0.0,0.0
94255,Positive,Subjective,0.6,0.8
94256,Neutral,Objective,0.0,0.0
94257,Positive,Subjective,0.6208333333333333,0.7333333333333334
94258,Positive,Subjective,0.5333333333333333,0.6
94259,Positive,Subjective,0.35,0.55
94260,Positive,Objective,0.2,0.4
94261,Neutral,Objective,0.0,0.0
94262,Neutral,Subjective,0.0,1.0
94263,Neutral,Objective,0.0,0.0
94264,Positive,Subjective,0.43333333333333335,0.8333333333333334
94265,Positive,Objective,0.06545454545454546,0.3540909090909091
94266,Neutral,Objective,0.0,0.0
94267,Positive,Objective,0.44999999999999996,0.45
94268,Negative,Objective,-0.15,0.25
94269,Positive,Subjective,0.33,0.52
94270,Neutral,Objective,0.0,0.0
94271,Negative,Objective,-0.15,0.39999999999999997
94272,Positive,Subjective,0.5,0.5
94273,Neutral,Objective,0.0,0.0
94274,Neutral,Objective,0.0,0.0
94275,Positive,Objective,0.25,0.3333333333333333
94276,Negative,Objective,-0.16666666666666666,0.16666666666666666
94277,Positive,Subjective,0.5,0.5
94278,Positive,Subjective,0.4,0.5
94279,Neutral,Objective,0.0,0.0
94280,Neutral,Objective,0.0,0.0
94281,Positive,Objective,0.05,0.25
94282,Neutral,Objective,0.0,0.0
94283,Neutral,Subjective,0.0,0.75
94284,Positive,Subjective,0.6,0.9
94285,Neutral,Objective,0.0,0.0
94286,Positive,Objective,0.17777777777777778,0.4388888888888889
94287,Neutral,Objective,0.0,0.0
94288,Negative,Subjective,-0.25,0.5
94289,Neutral,Objective,0.009999999999999998,0.35333333333333333
94290,Positive,Objective,0.2875,0.48750000000000004
94291,Positive,Objective,0.13636363636363635,0.45454545454545453
94292,Positive,Subjective,0.1,0.5
94293,Neutral,Objective,0.0,0.0
94294,Negative,Objective,-0.05,0.2
94295,Neutral,Objective,0.0,0.0
94296,Positive,Subjective,0.5,0.5
94297,Positive,Subjective,0.5,0.5
94298,Neutral,Objective,0.0,0.0
94299,Positive,Objective,0.35,0.4866666666666667
94300,Negative,Subjective,-0.1875,0.5
94301,Neutral,Subjective,0.0,1.0
94302,Positive,Subjective,0.5,0.55
94303,Neutral,Objective,0.0,0.0
94304,Negative,Subjective,-0.1,0.525
94305,Positive,Objective,0.2,0.45
94306,Neutral,Subjective,0.03333333333333336,0.5499999999999999
94307,Neutral,Objective,0.0,0.0
94308,Positive,Objective,0.125,0.16666666666666666
94309,Neutral,Subjective,0.0,0.5
94310,Negative,Subjective,-0.5,0.5
94311,Neutral,Objective,0.0,0.0
94312,Positive,Subjective,0.43333333333333335,0.65
94313,Positive,Objective,0.3502604166666667,0.4777777777777777
94314,Positive,Objective,0.2866666666666667,0.4333333333333334
94315,Negative,Objective,-0.14166666666666666,0.2
94316,Positive,Subjective,0.35,0.55
94317,Positive,Subjective,0.25,0.5
94318,Neutral,Objective,0.0,0.0
94319,Negative,Objective,-0.13333333333333333,0.16666666666666666
94320,Neutral,Objective,0.0,0.2333333333333333
94321,Positive,Subjective,0.4,0.8
94322,Neutral,Objective,0.0,0.0
94323,Positive,Objective,0.43017578125,0.41666666666666663
94324,Positive,Subjective,0.5,0.5
94325,Neutral,Objective,0.0,0.0
94326,Negative,Objective,-0.1625,0.4875
94327,Neutral,Objective,0.0,0.0
94328,Positive,Subjective,0.9,0.525
94329,Neutral,Objective,0.0,0.3
94330,Neutral,Objective,0.0,0.0
94331,Neutral,Subjective,0.0,1.0
94332,Neutral,Objective,0.0,0.0
94333,Neutral,Objective,0.0,0.0
94334,Neutral,Objective,0.0,0.05
94335,Positive,Subjective,0.3,0.5
94336,Positive,Subjective,0.5,0.5
94337,Positive,Subjective,0.4,0.6000000000000001
94338,Neutral,Objective,0.0,0.0
94339,Neutral,Objective,0.0,0.0
94340,Positive,Objective,0.2,0.4
94341,Negative,Objective,-0.05,0.2
94342,Positive,Subjective,0.2375,0.825
94343,Positive,Subjective,0.5,0.5
94344,Neutral,Objective,0.0,0.0
94345,Negative,Subjective,-0.13636363636363635,0.7727272727272727
94346,Positive,Objective,0.2676767676767677,0.4292929292929293
94347,Neutral,Subjective,0.0,0.65
94348,Positive,Subjective,0.5083333333333333,0.5666666666666668
94349,Neutral,Objective,0.0,0.0
94350,Negative,Subjective,-0.4,0.7
94351,Positive,Subjective,0.4,0.8
94352,Neutral,Objective,0.0,0.0
94353,Neutral,Objective,0.0,0.0
94354,Neutral,Objective,0.0,0.0
94355,Neutral,Objective,0.0,0.0
94356,Positive,Subjective,0.058333333333333334,0.7333333333333334
94357,Positive,Objective,0.08,0.26999999999999996
94358,Positive,Subjective,0.65,0.75
94359,Neutral,Objective,0.0,0.0
94360,Negative,Subjective,-0.4000000000000001,0.6
94361,Neutral,Objective,0.0,0.0
94362,Positive,Subjective,0.05000000000000002,0.5
94363,Neutral,Objective,0.0,0.0
94364,Negative,Objective,-0.15555555555555559,0.2888888888888889
94365,Negative,Objective,-0.125,0.39999999999999997
94366,Negative,Objective,-0.07500000000000001,0.4666666666666667
94367,Positive,Subjective,0.4625,0.7
94368,Negative,Objective,-0.125,0.375
94369,Positive,Subjective,0.3125,0.5416666666666666
94370,Positive,Objective,0.3125,0.3333333333333333
94371,Positive,Subjective,0.45,0.75
94372,Positive,Objective,0.07500000000000001,0.45
94373,Positive,Subjective,0.8,1.0
94374,Neutral,Objective,0.0,0.0
94375,Positive,Subjective,0.5,0.5
94376,Positive,Objective,0.13636363636363635,0.45454545454545453
94377,Neutral,Objective,0.0,0.0
94378,Neutral,Objective,0.0,0.0
94379,Positive,Subjective,0.4,0.8
94380,Neutral,Objective,-0.022222222222222216,0.19999999999999998
94381,Positive,Subjective,0.5,0.5
94382,Positive,Subjective,0.3,0.5833333333333333
94383,Positive,Objective,0.25,0.25
94384,Negative,Subjective,-0.5,0.5
94385,Positive,Objective,0.2,0.1
94386,Neutral,Objective,0.0,0.0
94387,Positive,Objective,0.18333333333333335,0.39999999999999997
94388,Negative,Objective,-0.1703125,0.18125
94389,Positive,Objective,0.25,0.3333333333333333
94390,Neutral,Objective,0.0,0.375
94391,Positive,Objective,0.39999999999999997,0.3666666666666667
94392,Negative,Objective,-0.15,0.25
94393,Neutral,Objective,0.0,0.0
94394,Positive,Objective,0.0625,0.46249999999999997
94395,Neutral,Objective,0.0,0.0
94396,Neutral,Subjective,0.0,0.5
94397,Positive,Subjective,0.875,0.6000000000000001
94398,Positive,Objective,0.11666666666666665,0.4611111111111111
94399,Positive,Subjective,0.39375,0.5
94400,Neutral,Objective,0.0,0.0
94401,Neutral,Subjective,0.0,0.5
94402,Neutral,Objective,0.0,0.0
94403,Positive,Objective,0.25,0.25
94404,Neutral,Subjective,0.04545454545454545,0.5181818181818182
94405,Positive,Subjective,0.47968750000000004,0.5875
94406,Positive,Objective,0.23611111111111108,0.3111111111111111
94407,Neutral,Objective,0.0,0.0
94408,Negative,Subjective,-0.5,1.0
94409,Negative,Subjective,-0.75,0.8
94410,Neutral,Objective,0.0,0.0
94411,Positive,Objective,0.4777777777777778,0.3333333333333333
94412,Neutral,Objective,0.0,0.0
94413,Positive,Objective,0.25284090909090906,0.26363636363636367
94414,Neutral,Objective,0.0,0.0
94415,Positive,Objective,0.2,0.4
94416,Positive,Subjective,0.8,0.75
94417,Negative,Objective,-0.1,0.4
94418,Neutral,Objective,0.0,0.375
94419,Positive,Objective,0.25,0.2833333333333333
94420,Positive,Subjective,0.5,0.5
94421,Neutral,Objective,0.01944444444444443,0.39166666666666666
94422,Neutral,Objective,0.0,0.0
94423,Positive,Objective,0.09714285714285714,0.37714285714285717
94424,Positive,Objective,0.4,0.4
94425,Positive,Objective,0.06944444444444443,0.44166666666666665
94426,Neutral,Objective,0.0,0.0
94427,Neutral,Objective,0.0,0.0
94428,Neutral,Objective,0.0,0.0
94429,Positive,Objective,0.125,0.175
94430,Negative,Objective,-0.1,0.4
94431,Positive,Subjective,0.16,0.5399999999999999
94432,Positive,Objective,0.3125,0.3333333333333333
94433,Neutral,Objective,0.0,0.0
94434,Positive,Subjective,0.9375000000000001,0.9
94435,Neutral,Objective,0.0,0.0
94436,Positive,Objective,0.13,0.3333333333333333
94437,Neutral,Objective,0.0,0.0
94438,Neutral,Objective,0.0,0.0
94439,Positive,Subjective,0.7,0.8
94440,Positive,Subjective,0.125,0.6666666666666666
94441,Neutral,Objective,0.0,0.0
94442,Negative,Subjective,-1.0,1.0
94443,Neutral,Objective,0.0,0.0
94444,Neutral,Objective,0.0,0.0
94445,Positive,Subjective,0.25,0.75
94446,Positive,Objective,0.28125,0.4375
94447,Neutral,Objective,0.0,0.0
94448,Neutral,Objective,0.0,0.0
94449,Neutral,Objective,0.0,0.0
94450,Positive,Subjective,0.43333333333333335,0.8333333333333334
94451,Positive,Objective,0.09722222222222222,0.3148148148148148
94452,Positive,Objective,0.14444444444444446,0.2888888888888889
94453,Positive,Subjective,0.325,0.5166666666666667
94454,Neutral,Objective,0.0,0.0
94455,Positive,Objective,0.25,0.3333333333333333
94456,Neutral,Objective,0.0,0.06666666666666667
94457,Positive,Objective,1.0,0.3
94458,Positive,Subjective,0.625,0.5
94459,Positive,Subjective,0.4,0.8
94460,Positive,Subjective,0.66,0.7999999999999999
94461,Positive,Objective,0.13636363636363635,0.45454545454545453
94462,Positive,Objective,0.2027777777777778,0.41111111111111104
94463,Positive,Objective,0.1,0.25
94464,Positive,Subjective,0.55,0.65
94465,Neutral,Objective,0.0,0.1
94466,Positive,Objective,0.14166666666666666,0.45
94467,Neutral,Objective,0.0,0.06666666666666667
94468,Positive,Subjective,0.5,0.575
94469,Positive,Subjective,0.4333333333333333,0.6166666666666667
94470,Neutral,Objective,0.0,0.0
94471,Positive,Objective,0.2464285714285714,0.3547619047619047
94472,Neutral,Objective,0.0,0.0
94473,Neutral,Objective,0.0,0.0
94474,Negative,Objective,-0.15,0.2
94475,Positive,Objective,0.13636363636363635,0.45454545454545453
94476,Neutral,Objective,0.0,0.0
94477,Positive,Subjective,0.875,0.8
94478,Positive,Objective,0.2,0.30000000000000004
94479,Neutral,Objective,0.0,0.0
94480,Neutral,Objective,0.0,0.0
94481,Neutral,Objective,0.0,0.0
94482,Negative,Subjective,-0.5,1.0
94483,Negative,Subjective,-0.16041666666666665,0.55
94484,Positive,Objective,0.3333333333333333,0.4875
94485,Neutral,Objective,0.0,0.0
94486,Positive,Objective,0.05,0.45
94487,Neutral,Subjective,-0.007386363636363656,0.6136363636363636
94488,Positive,Subjective,0.2619047619047619,0.5119047619047619
94489,Negative,Objective,-0.1,0.2
94490,Neutral,Objective,0.0,0.0
94491,Negative,Subjective,-0.10714285714285715,0.9285714285714286
94492,Neutral,Objective,0.0,0.0
94493,Positive,Objective,0.07,0.4133333333333333
94494,Negative,Objective,-0.07142857142857142,0.21428571428571427
94495,Negative,Objective,-0.125,0.4444444444444444
94496,Neutral,Objective,0.0,0.0
94497,Positive,Subjective,0.9765625,0.6
94498,Positive,Subjective,0.26785714285714285,0.6428571428571428
94499,Neutral,Objective,0.0,0.0
94500,Positive,Subjective,0.5,0.5
94501,Positive,Objective,0.1,0.4
94502,Neutral,Objective,0.0,0.0
94503,Neutral,Subjective,0.0,0.5
94504,Positive,Subjective,0.45,0.65
94505,Positive,Objective,0.09999999999999999,0.48333333333333334
94506,Positive,Objective,0.13636363636363635,0.45454545454545453
94507,Negative,Subjective,-0.10277777777777776,0.561111111111111
94508,Neutral,Objective,0.0,0.0
94509,Neutral,Subjective,-0.04999999999999999,0.525
94510,Neutral,Objective,0.0,0.0
94511,Positive,Subjective,0.08333333333333331,0.5291666666666667
94512,Positive,Objective,0.125,0.325
94513,Positive,Objective,0.2,0.4
94514,Neutral,Objective,0.0,0.0
94515,Neutral,Objective,-0.04999999999999999,0.37777777777777777
94516,Positive,Subjective,0.25,0.75
94517,Neutral,Objective,0.0,0.0
94518,Positive,Objective,0.1,0.4
94519,Negative,Objective,-0.3,0.4
94520,Neutral,Objective,0.0,0.0
94521,Positive,Subjective,0.375,0.5833333333333333
94522,Neutral,Objective,0.0,0.0
94523,Positive,Subjective,0.4000000000000001,0.9
94524,Neutral,Subjective,0.0,0.65
94525,Negative,Subjective,-0.5714285714285715,0.8452380952380952
94526,Positive,Objective,0.25,0.3333333333333333
94527,Neutral,Objective,0.0,0.0
94528,Positive,Subjective,0.44431818181818183,0.5196969696969697
94529,Neutral,Objective,0.0,0.0
94530,Negative,Objective,-0.3166666666666667,0.3
94531,Positive,Subjective,0.2,0.7
94532,Positive,Objective,0.125,0.1
94533,Positive,Subjective,0.1,0.9
94534,Positive,Subjective,0.5,0.9
94535,Neutral,Objective,0.0,0.0
94536,Neutral,Objective,0.0,0.3
94537,Neutral,Objective,0.043750000000000004,0.41875
94538,Positive,Subjective,0.40416666666666673,0.9583333333333334
94539,Positive,Subjective,0.4,0.875
94540,Positive,Objective,0.125,0.375
94541,Negative,Objective,-0.16666666666666666,0.18888888888888888
94542,Positive,Objective,0.06666666666666667,0.4222222222222222
94543,Negative,Subjective,-0.15,0.6125
94544,Neutral,Objective,0.0,0.0
94545,Positive,Subjective,0.4,1.0
94546,Neutral,Objective,0.027777777777777762,0.3111111111111111
94547,Neutral,Objective,0.0,0.0
94548,Positive,Objective,0.15833333333333333,0.31666666666666665
94549,Positive,Subjective,0.41666666666666663,0.5
94550,Positive,Subjective,0.9,0.9
94551,Positive,Objective,0.2,0.4
94552,Positive,Subjective,0.30625,0.5666666666666667
94553,Neutral,Objective,0.0,0.0
94554,Neutral,Objective,0.0,0.0
94555,Positive,Objective,0.31666666666666665,0.3111111111111111
94556,Positive,Subjective,0.056249999999999994,0.6833333333333333
94557,Positive,Objective,0.2,0.4
94558,Negative,Objective,-0.1,0.1
94559,Neutral,Objective,0.0,0.0
94560,Neutral,Objective,0.0,0.0
94561,Neutral,Objective,0.0,0.0
94562,Neutral,Objective,0.0,0.275
94563,Positive,Subjective,0.5,0.5
94564,Negative,Objective,-0.05,0.2
94565,Neutral,Objective,0.0,0.0
94566,Positive,Subjective,0.5,0.5
94567,Positive,Subjective,0.4,0.7
94568,Positive,Objective,0.2,0.2
94569,Negative,Subjective,-0.3068181818181818,0.6022727272727273
94570,Neutral,Objective,0.0,0.1
94571,Neutral,Objective,0.0,0.3
94572,Neutral,Objective,0.0,0.0
94573,Neutral,Objective,0.0,0.0
94574,Neutral,Objective,0.04545454545454545,0.15151515151515152
94575,Positive,Objective,0.09166666666666667,0.24333333333333335
94576,Positive,Subjective,0.34375,0.675
94577,Negative,Subjective,-0.0625,0.625
94578,Positive,Objective,0.09166666666666667,0.20833333333333334
94579,Neutral,Objective,0.0,0.06666666666666667
94580,Positive,Subjective,0.155,0.6900000000000001
94581,Neutral,Subjective,0.0,1.0
94582,Positive,Objective,0.05,0.15000000000000002
94583,Negative,Objective,-0.05,0.4
94584,Positive,Subjective,0.10000000000000002,0.5333333333333333
94585,Positive,Subjective,0.4,0.5
94586,Neutral,Objective,0.0,0.0
94587,Positive,Subjective,0.20833333333333334,0.6666666666666666
94588,Positive,Subjective,0.5,0.5
94589,Positive,Subjective,0.05000000000000002,0.5
94590,Neutral,Objective,0.0,0.0
94591,Neutral,Objective,0.0,0.0
94592,Positive,Objective,0.2,0.2
94593,Neutral,Objective,0.0,0.0
94594,Neutral,Subjective,0.0,1.0
94595,Positive,Subjective,0.23500000000000001,0.6599999999999999
94596,Neutral,Subjective,0.0,0.65
94597,Positive,Subjective,0.3666666666666667,0.6055555555555556
94598,Neutral,Objective,0.0,0.0
94599,Positive,Objective,0.07454545454545454,0.4468181818181818
94600,Neutral,Objective,0.0,0.0
94601,Neutral,Objective,0.0,0.0
94602,Neutral,Objective,0.0,0.0
94603,Neutral,Objective,0.0,0.0
94604,Neutral,Objective,0.0,0.0
94605,Negative,Subjective,-0.1875,0.9
94606,Positive,Subjective,0.6,1.0
94607,Positive,Objective,0.1,0.225
94608,Positive,Objective,0.1,0.1
94609,Positive,Objective,0.2,0.4
94610,Positive,Objective,0.25,0.3333333333333333
94611,Positive,Subjective,0.5,0.5
94612,Negative,Subjective,-0.05000000000000001,0.8333333333333334
94613,Positive,Subjective,0.13755787037037034,0.5185185185185185
94614,Neutral,Objective,0.0,0.0
94615,Positive,Subjective,0.4,0.9
94616,Neutral,Objective,0.0,0.0
94617,Neutral,Subjective,0.0010101010101010073,0.6015151515151516
94618,Positive,Objective,0.2,0.4
94619,Positive,Subjective,0.4287878787878788,0.6681818181818183
94620,Neutral,Objective,0.0,0.0
94621,Positive,Subjective,0.39999999999999997,0.5
94622,Neutral,Objective,0.0,0.0
94623,Negative,Subjective,-0.3333333333333333,0.6888888888888888
94624,Neutral,Subjective,0.0,0.7
94625,Positive,Subjective,0.05,0.7
94626,Negative,Objective,-0.06666666666666662,0.2833333333333333
94627,Neutral,Objective,0.0,0.0
94628,Positive,Subjective,0.05000000000000002,0.5
94629,Neutral,Objective,0.0,0.0
94630,Neutral,Subjective,0.0,1.0
94631,Positive,Subjective,0.5,0.5
94632,Positive,Subjective,0.40124999999999994,0.5638888888888889
94633,Positive,Subjective,0.5,0.625
94634,Negative,Subjective,-0.65,0.95
94635,Positive,Subjective,0.15,0.65
94636,Neutral,Objective,0.016666666666666663,0.21666666666666667
94637,Neutral,Subjective,0.010416666666666657,0.59375
94638,Neutral,Objective,0.0,0.0
94639,Positive,Objective,0.13333333333333333,0.48333333333333334
94640,Positive,Subjective,0.3833333333333333,0.75
94641,Positive,Subjective,0.5,0.5
94642,Positive,Subjective,0.43333333333333335,0.5166666666666667
94643,Neutral,Objective,0.0,0.0
94644,Positive,Subjective,0.32291666666666663,0.5833333333333334
94645,Positive,Subjective,0.5852272727272727,0.75
94646,Positive,Subjective,0.35,0.55
94647,Positive,Objective,0.13636363636363635,0.45454545454545453
94648,Negative,Objective,-0.05,0.05
94649,Negative,Subjective,-0.3499999999999999,0.5833333333333333
94650,Neutral,Objective,0.0,0.0
94651,Negative,Subjective,-0.26666666666666666,0.5499999999999999
94652,Positive,Subjective,0.5,0.5
94653,Neutral,Objective,0.0,0.0
94654,Positive,Subjective,0.5,0.5
94655,Positive,Subjective,0.5729166666666666,0.7708333333333333
94656,Positive,Subjective,0.16,0.5399999999999999
94657,Positive,Subjective,0.3333333333333333,0.5
94658,Positive,Subjective,0.16666666666666666,0.5333333333333333
94659,Negative,Objective,-0.2,0.1
94660,Positive,Subjective,0.5,0.5
94661,Negative,Subjective,-0.3499999999999999,0.8333333333333333
94662,Positive,Objective,0.26875,0.39375
94663,Neutral,Objective,0.0,0.0
94664,Neutral,Objective,0.0,0.0
94665,Neutral,Objective,0.0,0.0
94666,Positive,Subjective,0.7,0.6000000000000001
94667,Neutral,Objective,0.0,0.1
94668,Neutral,Subjective,-0.03571428571428571,0.6071428571428571
94669,Positive,Subjective,0.4,0.8
94670,Positive,Objective,0.3333333333333333,0.38888888888888884
94671,Neutral,Objective,0.0,0.0
94672,Neutral,Objective,0.0,0.0
94673,Positive,Objective,0.225,0.26666666666666666
94674,Negative,Objective,-0.25,0.3
94675,Positive,Objective,0.2,0.4
94676,Neutral,Objective,0.0,0.0
94677,Neutral,Objective,0.0,0.0
94678,Positive,Subjective,0.08686868686868687,0.6318181818181817
94679,Positive,Objective,0.1,0.4
94680,Neutral,Objective,0.0,0.3
94681,Positive,Objective,0.1875,0.4
94682,Negative,Objective,-0.1125,0.4875
94683,Negative,Subjective,-1.0,1.0
94684,Positive,Objective,0.25,0.3125
94685,Neutral,Objective,0.0,0.0
94686,Negative,Objective,-0.075,0.18055555555555555
94687,Positive,Subjective,0.525,0.6666666666666666
94688,Negative,Subjective,-0.3,0.5
94689,Neutral,Objective,0.0,0.0
94690,Positive,Objective,0.2027777777777778,0.48055555555555557
94691,Positive,Objective,0.08958333333333333,0.4
94692,Positive,Objective,0.4,0.4
94693,Neutral,Objective,0.0,0.06666666666666667
94694,Positive,Objective,0.33333333333333337,0.4833333333333333
94695,Neutral,Subjective,0.0,1.0
94696,Neutral,Objective,0.0,0.0
94697,Positive,Objective,0.125,0.4166666666666667
94698,Positive,Subjective,0.53125,0.6416666666666666
94699,Positive,Subjective,0.5,0.6944444444444444
94700,Positive,Objective,0.25,0.3333333333333333
94701,Neutral,Objective,0.0,0.0
94702,Positive,Objective,0.2,0.4
94703,Positive,Objective,0.25,0.2833333333333333
94704,Neutral,Objective,0.0,0.1
94705,Positive,Subjective,0.05,0.5
94706,Neutral,Objective,0.0,0.0
94707,Positive,Objective,0.2,0.4
94708,Positive,Objective,0.09999999999999999,0.24583333333333335
94709,Positive,Subjective,0.3333333333333333,0.5833333333333334
94710,Positive,Subjective,0.275,0.6499999999999999
94711,Positive,Objective,0.325,0.3666666666666667
94712,Neutral,Objective,0.0,0.0
94713,Positive,Objective,0.2025,0.46249999999999997
94714,Positive,Subjective,0.16666666666666666,0.7666666666666666
94715,Positive,Subjective,0.5,0.5
94716,Neutral,Objective,0.033333333333333326,0.3666666666666667
94717,Positive,Subjective,0.25,0.625
94718,Neutral,Objective,0.0,0.0
94719,Negative,Subjective,-0.3333333333333333,0.6666666666666666
94720,Negative,Subjective,-0.48749999999999993,0.825
94721,Negative,Objective,-0.125,0.375
94722,Neutral,Objective,0.0,0.0
94723,Neutral,Objective,0.0,0.0
94724,Positive,Subjective,0.375,0.575
94725,Positive,Objective,0.14285714285714285,0.3726190476190476
94726,Neutral,Objective,0.0,0.0
94727,Positive,Subjective,0.4,1.0
94728,Positive,Subjective,0.625,0.5
94729,Positive,Objective,0.25,0.25
94730,Neutral,Objective,0.0,0.1
94731,Neutral,Objective,0.0,0.0
94732,Neutral,Objective,0.0,0.0
94733,Neutral,Objective,0.0,0.0
94734,Positive,Objective,0.13636363636363635,0.45454545454545453
94735,Negative,Objective,-0.0625,0.4375
94736,Positive,Objective,0.16818181818181818,0.4772727272727273
94737,Neutral,Objective,-0.007142857142857173,0.3678571428571429
94738,Positive,Objective,0.16666666666666666,0.3333333333333333
94739,Neutral,Objective,0.0,0.0
94740,Neutral,Objective,0.0,0.1
94741,Neutral,Objective,0.0,0.0
94742,Neutral,Objective,0.0,0.0
94743,Positive,Objective,0.30833333333333335,0.35
94744,Positive,Subjective,0.7,0.6000000000000001
94745,Positive,Subjective,1.0,0.6000000000000001
94746,Positive,Subjective,0.525,0.6666666666666666
94747,Positive,Objective,0.2,0.4
94748,Negative,Subjective,-0.125,0.625
94749,Positive,Subjective,0.13333333333333333,0.7833333333333333
94750,Neutral,Objective,0.0,0.0
94751,Negative,Objective,-0.2,0.1
94752,Neutral,Objective,0.0,0.0
94753,Positive,Subjective,0.2,0.55
94754,Neutral,Objective,0.0,0.0
94755,Positive,Objective,0.125,0.0
94756,Positive,Subjective,0.5,0.5
94757,Positive,Objective,0.25,0.3333333333333333
94758,Negative,Subjective,-0.8749999999999998,0.6666666666666666
94759,Positive,Objective,0.25,0.3333333333333333
94760,Neutral,Subjective,-0.008333333333333331,0.5416666666666666
94761,Positive,Subjective,0.25,0.55
94762,Neutral,Objective,0.0,0.0
94763,Negative,Subjective,-0.19722222222222222,0.5805555555555556
94764,Neutral,Objective,0.0,0.0
94765,Neutral,Objective,0.0,0.0
94766,Neutral,Objective,0.0,0.0
94767,Neutral,Objective,0.0,0.0
94768,Positive,Subjective,0.2,0.5
94769,Positive,Objective,0.19999999999999998,0.2333333333333333
94770,Neutral,Objective,0.0,0.0
94771,Neutral,Objective,0.0,0.0
94772,Positive,Objective,1.0,0.3
94773,Positive,Objective,0.05,0.1
94774,Neutral,Objective,0.0,0.0
94775,Neutral,Objective,0.0,0.0
94776,Neutral,Objective,0.0,0.0
94777,Neutral,Objective,0.0,0.0
94778,Negative,Subjective,-0.25,0.65
94779,Neutral,Objective,0.0,0.0
94780,Positive,Subjective,0.5,0.625
94781,Positive,Subjective,0.375,0.75
94782,Negative,Objective,-0.0625,0.1875
94783,Negative,Subjective,-0.2916666666666667,0.5416666666666666
94784,Neutral,Objective,0.0,0.0
94785,Positive,Subjective,0.23196428571428568,0.8133928571428571
94786,Positive,Objective,0.22499999999999998,0.47500000000000003
94787,Neutral,Objective,0.0,0.0
94788,Neutral,Objective,0.0,0.0
94789,Positive,Subjective,0.35,0.8
94790,Neutral,Subjective,0.0,1.0
94791,Positive,Objective,0.29166666666666663,0.41666666666666663
94792,Neutral,Objective,0.0,0.3
94793,Positive,Subjective,0.2,0.725
94794,Positive,Subjective,0.4,0.8
94795,Neutral,Objective,0.0,0.0
94796,Negative,Objective,-0.10000000000000002,0.16666666666666666
94797,Neutral,Objective,0.0,0.0
94798,Positive,Subjective,0.505,0.8900000000000001
94799,Positive,Objective,0.6103515625,0.3333333333333333
94800,Positive,Objective,0.3452380952380952,0.45634920634920634
94801,Positive,Subjective,0.5444444444444444,0.5833333333333334
94802,Positive,Objective,0.21727272727272728,0.4542424242424243
94803,Neutral,Objective,0.0,0.0
94804,Neutral,Subjective,0.0,1.0
94805,Neutral,Objective,0.0,0.0
94806,Neutral,Objective,0.0,0.0
94807,Neutral,Objective,0.0,0.0
94808,Neutral,Objective,0.0,0.0
94809,Negative,Objective,-0.07777777777777779,0.14444444444444446
94810,Neutral,Subjective,0.004174397031539894,0.6673469387755101
94811,Neutral,Objective,0.0,0.0
94812,Positive,Subjective,0.5,0.5
94813,Positive,Objective,0.2,0.2
94814,Positive,Objective,0.2,0.1
94815,Negative,Objective,-0.05,0.4
94816,Neutral,Subjective,0.0,1.0
94817,Neutral,Objective,0.0,0.0
94818,Positive,Subjective,0.5,0.8888888888888888
94819,Neutral,Objective,0.0,0.0
94820,Positive,Subjective,0.5,0.5
94821,Neutral,Objective,0.0,0.0
94822,Negative,Subjective,-0.14444444444444443,0.6888888888888888
94823,Positive,Objective,0.2,0.4
94824,Positive,Objective,0.2,0.4
94825,Positive,Subjective,0.4775,0.6725000000000001
94826,Neutral,Objective,0.0,0.0
94827,Positive,Objective,0.05,0.1
94828,Positive,Objective,0.2,0.4
94829,Neutral,Objective,0.0,0.0
94830,Negative,Subjective,-0.056249999999999994,0.54375
94831,Negative,Objective,-0.0625,0.1875
94832,Positive,Subjective,0.4666666666666667,0.7291666666666667
94833,Neutral,Subjective,0.0,1.0
94834,Positive,Subjective,0.9,0.9
94835,Positive,Subjective,0.225,0.575
94836,Neutral,Objective,0.0,0.0
94837,Neutral,Objective,0.0,0.0
